微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/3172831567/JC1Sh0Fnb?refer_flag=1001030103_,4,4590636730159041,双流气象,2021年01月07日 07:42,0,4,1,为改善空气质量，有效增加降雨量，在成都市人工影响天气中心统一指挥下，我局于2021年1月7日凌晨组织开展了地面高炮、火箭增雨作业，作业后全区普降小雨。预计今天白天我区阴天有雨夹雪或小雪，偏北风3～5级，气温0～3℃。气温下降，天气寒冷，请注意防寒保暖。 ​,[],[]
https://weibo.com/2758931405/JC2lsB6Kq?refer_flag=1001030103_,4,4590654828844078,银海宣传,2021年01月07日 08:54,1,3,5,#百色新闻#【#广西首个县级通用机场今日开建#，预计2023年建成！】乐业通用机场是广西首批规划建设的五个通用机场之一，也是全区第一个获批复建设的县级通用机场，是广西百色重点开发开放试验区重点项目。据悉，乐业通用机场位于乐业县同乐镇六为村附近，距离县城9公里，距离世界地质公园——大石围天坑景区3公里。建设期为3年，将于2023年建成投入使用。机场主要作为发展航空游览、公务飞行、通过航空短途运输等。该机场还将为乐业及周边区域的飞播造林、森林防火、农作物病虫害防治、人工增雨、航空摄影和测量、灾害救援、飞行员培训等提供平台服务。 收起d,"['https://wx4.sinaimg.cn/thumb150/a471f3cdgy1gmeuj9f89bj20j60aswf3.jpg', 'https://wx2.sinaimg.cn/thumb150/a471f3cdgy1gmeuj9gsohj20j60eegmm.jpg', 'https://wx1.sinaimg.cn/thumb150/a471f3cdgy1gmeuj9fpa7j20j60asq3m.jpg']",[]
https://weibo.com/6562266194/JC2zqt6dU?refer_flag=1001030103_,4,4590663486935438,富顺融媒,2021年01月07日 09:28,0,0,2,#【富顺气象】快讯#：1月6日16时至1月7日01时，县人影中心抓住有利天气机会，充分应用火箭作业装备开展 2 轮6次人工增雨消污和降低森林火险等级作业。6日08时至7日08时全市最大雨量出现在我县，为板桥11.1毫米，林区雨量普遍在5毫米以上，城区最大雨量10.4毫米，有效改善了空气质量，降低了森林火险等级。县气象局2021年1月7日09时10分发布 收起d,['https://wx4.sinaimg.cn/orj360/007a6Bd8gy1gmevj2zrepj30p00p074x.jpg'],[]
https://weibo.com/6649326943/JC32ujm6R?refer_flag=1001030103_,4,4590681504613225,巴妃-报母,2021年01月07日 10:40,0,0,0,猿辅导网课精益求精，为用户提供高质量教学服务 今年上半年，在线教育迎来新生，获得了史无前例的流量雨。眼下，2020年即将接近尾声，在线教育的火爆程度却没有因此而消退。其中，作为行业内用户规模最大的猿辅导网课，用户热情度也只增不减。“今年淘宝教育加强运营，我们从8月份就在为双11准备课程、直播团队。”猿辅导电商负责人赵振义介绍。 猿辅导网课作为猿辅导在线教育机构旗下的在线直播教学APP，专注于为小学、初中、高中的学子提供全学科优质教学服务，其凭借高质量的课程和精益求精的教学态度，在众多网课APP中脱颖而出，赢得外界广泛认可。 据了解，猿辅导网课关注孩子学习更关注孩子的健康成长。因此，猿辅导网课采取双师教学模式，双管齐下，让孩子得到双倍呵护。网课主讲老师负责给学生传授趣味知识，辅导老师则负责全程陪伴孩子学习，督促孩子学习进度，协助孩子建立完整的知识体系，关注孩子日常学习生活。 为保证教师的业务水平以及教学质量，猿辅导网课严格把关，将主讲老师的录取率控制到仅约1%。经过层层筛选，其教师团队的成员均是具有多年教学经验的一线老师或985、211等海内外名校毕业的精英老师。入职新教师需经过12周培训，200个小时试讲，才能正式上课。  在课堂上，猿辅导网课老师开启PK模式，鼓励学生积极参与随堂测试，答题互动赢金币。答对题的学生可获得超神、MVP等称号，获得的金币还可免费兑换小猿周边以及学习用具。在该模式下，不仅大大增强了课堂的趣味性，也激发了孩子的学习动力。同时，孩子还可通过语音和文字的形式在线与老师进行沟通，不懂就问，及时解决学习难题，增强了孩子课堂沉浸体验感，有助于提高孩子学习的主动性。 此外，猿辅导网课还通过智能系统自动输出听课报告并附有指导建议，让家长了解孩子上课的真实情况，更加有针对性的对孩子进行线下辅导。 值得一提的是，猿辅导网课的核心技术来自猿辅导AI研究院。该AI研究院是猿辅导于2014年成立的业内首家AI研究院，由语音实验室，视觉实验室，自然语言理解实验室和基础支撑4个实验室组成。其团队成员均来自，清华、北大、中科院、微软等知名学府和顶尖机构，致力于引领全球尖端科技在教育场景应用的研发和探索，并以“研发重投入，聚焦最前沿”为方针。  据悉，猿辅导AI研究院已获“MS MARCO机器阅读理解水平测试”第一名、“斯坦福问答数据集”AI顶级赛事世界第一等奖项。其发表的论文被国际计算语言学协会主办的“NAACL 2019”全球论文名单收录。 日新月异的智能化技术让人工智能和教育的融合拥有了更加广阔的想象空间。未来，猿辅导网课将继续耕耘在线教育，利用科技的力量，为万千学子提供更多的优质课程和服务。   收起d,['https://wx3.sinaimg.cn/orj360/007fZTGLgy1gmexllnhrqj30dw0dw0sz.jpg'],[]
https://weibo.com/1851236351/JC36z1ySn?refer_flag=1001030103_,4,4590684030372395,横州市审计局,2021年01月07日 10:50,0,0,0,#甘霖-I#我国拥有自主知识产权的人工影响天气无人机“甘霖-I”首飞成功。1月06日，我国拥有自主知识产权的人工影响天气无人机“甘霖-I”在甘肃省金昌金川机场首飞成功。据介绍，“甘霖-I”具备远距离气象探测能力、大气数据采集能力和增雨催化剂播撒能力，同时拥有防除冰能力，具备复杂气象条件下的作业能力。@新华网 @横县发布 收起d,"['https://wx1.sinaimg.cn/thumb150/6e579fffgy1gmexvh9df8j21900u0dko.jpg', 'https://wx4.sinaimg.cn/thumb150/6e579fffgy1gmexvjda15j21900u0tkv.jpg', 'https://wx2.sinaimg.cn/thumb150/6e579fffgy1gmexvm1fr0j21900u07wh.jpg']",[]
https://weibo.com/1002410351/JC3dNh7Tk?refer_flag=1001030103_,3,4590688514081914,观澜新闻,2021年01月07日 11:08,1,0,0,【中国首架大型人工影响天气无人机在金昌首飞成功】1月6日下午，“甘霖-I”人工影响天气无人机在金昌市金川机场首飞成功。“甘霖-Ⅰ”是目前中国第一架大型人工影响天气无人机，其航时超过14小时，航程5000公里，能一次性飞跃甘肃东西全境。甘肃祁连山区大型无人机增雨（雪）试验的成功，在全国起到大型无人机增雨的示范引领作用。兰州日报社全媒体记者 雒焕素  L兰州晚报的微博视频 收起d,[],[]
https://weibo.com/5963773637/JC3nseTAH?refer_flag=1001030103_,3,4590694503550287,科技INF,2021年01月07日 11:32,9,1,9,【全球第一架！中国大型人工影响天气无人机“甘霖-I”首飞成功】1月6日，甘肃金昌金川机场，航空工业自主研制的中国乃至全球第一首架人工影响天气无人机“甘霖-I”成功首飞。甘霖-I 15时24分滑行起飞，飞行中防除冰、大气探测、催化剂播撒等功能正常，系统稳定，性能满足项目要求，16时1分平稳着陆。据悉，甘霖-I是在翼龙-2无人机基础上改进研制而来的人工影响天气领域的大型无人机系统，人工影响天气作业成本低、工作时间长，其机翼挂点多、承载能力大、拓展能力强，相比较有人机具有明显优势。它具备远距离气象探测能力、大气数据采集能力、增雨催化剂播撒能力，同时拥有可靠的防除冰能力，具备复杂气象条件下的作业能力，大大提高了人工影响天气作业的效能。甘霖-I人工影响天气项目是我国首次利用大型固定翼无人机开展人工影响天气工作，填补了国内空白，也是世界首创，是人工增雨(雪)工作的里程碑，标志着无人机在人工增雨(雪)工作中的技术和手段实现了突破。下一步，中国气象局将把“大型无人机人工影响天气综合应用系统”纳入“十四五”人工影响天气发展规划，进行总体布局。 收起d,['https://wx3.sinaimg.cn/orj360/006vBnXnly1gmeuptgvq9g30qo0b3e81.jpg'],[]
https://weibo.com/5230214112/JC3rZfFlS?refer_flag=1001030103_,3,4590697313733880,广安气象,2021年01月07日 11:43,0,0,0,【广安气象】人工影响天气作业简报:1月6日晚上到7日凌晨，广安市、县人工影响天气办公室抓住有利时机，在广安区、华蓥市等地成功开展人工增雨作业。同时，积极协调省人影办在我市上空实施飞机增雨作业。全市普遍出现了小到中雨，对改善空气质量和降低森林火险等级等起到了积极作用。（市人影办）  L广安-气象的微博视频 收起d,[],[]
https://weibo.com/5963773637/JC3LwrN8X?refer_flag=1001030103_,3,4590709426623767,科技INF,2021年01月07日 12:31,3,0,4,【全球第一架！中国大型人工影响天气无人机“甘霖-I”首飞成功】1月6日，甘肃金昌金川机场，航空工业自主研制的中国乃至全球第一首架人工影响天气无人机“甘霖-I”成功首飞。甘霖-I 15时24分滑行起飞，飞行中防除冰、大气探测、催化剂播撒等功能正常，系统稳定，性能满足项目要求，16时1分平稳着陆。据悉，甘霖-I是在翼龙-2无人机基础上改进研制而来的人工影响天气领域的大型无人机系统，人工影响天气作业成本低、工作时间长，其机翼挂点多、承载能力大、拓展能力强，相比较有人机具有明显优势。它具备远距离气象探测能力、大气数据采集能力、增雨催化剂播撒能力，同时拥有可靠的防除冰能力，具备复杂气象条件下的作业能力，大大提高了人工影响天气作业的效能。甘霖-I人工影响天气项目是我国首次利用大型固定翼无人机开展人工影响天气工作，填补了国内空白，也是世界首创，是人工增雨(雪)工作的里程碑，标志着无人机在人工增雨(雪)工作中的技术和手段实现了突破。下一步，中国气象局将把“大型无人机人工影响天气综合应用系统”纳入“十四五”人工影响天气发展规划，进行总体布局。 收起d,['https://wx3.sinaimg.cn/orj360/006vBnXnly1gmeuptgvq9g30qo0b3e81.jpg'],[]
https://weibo.com/6456779567/JC3RumXSB?refer_flag=1001030103_,3,4590713125473397,Beesing必炫数码,2021年01月07日 12:46,3,8,8,国内首架人工影响天气无人机 “甘霖 - I”首飞成功今日，人工影响天气无人机 “甘霖 - I”从甘肃省金昌市金川机场起飞，起飞后地面控制系统显示无人机防除冰、大气探测、催化剂播撒等功能正常，系统稳定，性能满足项目要求，经过 30 多分钟飞行，“甘霖 - I”平稳着陆，首飞圆满成功。据介绍，“甘霖 - I”具备远距离气象探测能力、大气数据采集能力和增雨催化剂播撒能力，同时拥有防除冰能力，具备复杂气象条件下的作业能力。这是我国首次利用大型固定翼无人机开展人工影响天气作业，填补了国内空白，成为世界首创，为全球气象事业和生态环境建设贡献中国智慧、中国方案、中国力量。 收起d,['https://wx1.sinaimg.cn/orj360/0072XZjVgy1gmez81mvnbj30c806jwhg.jpg'],[]
